,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
49,"商场, Beijing, Beijing, China",日坛上街,日坛上街,,购物中心,购物中心,购物中心,+86 10 8565 3492,北京市朝阳区神路街39号 邮政编码: 100020,None,神路街39号,朝阳区,100020,北京市,,China,CN,39.919079,116.443688,8931aa55a2fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,日坛上街（业主）,,,,,,"https://www.google.com/maps/place/%E6%97%A5%E5%9D%9B%E4%B8%8A%E8%A1%97/@39.919078999999996,116.443688,14z/data=!4m8!1m2!2m1!1s%E6%97%A5%E5%9D%9B%E4%B8%8A%E8%A1%97!3m4!1s0x35f1ace072658fa9:0xc3920c210133127e!8m2!3d39.919078999999996!4d116.443688","https://www.google.com/maps/place/%E6%97%A5%E5%9D%9B%E4%B8%8A%E8%A1%97/@39.919078999999996,116.443688,13.99z/data=!4m16!1m7!3m6!1s0x35f1ace072658fa9:0xc3920c210133127e!2s%E6%97%A5%E5%9D%9B%E4%B8%8A%E8%A1%97!8m2!3d39.919078999999996!4d116.443688!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ace072658fa9:0xc3920c210133127e!8m2!3d39.919078999999996!4d116.443688!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJqY9lcuCs8TURfhIzASEMksM,0x35f1ace072658fa9:0xc3920c210133127e,14092339519889281662,None,
50,"商场, Beijing, Beijing, China",昆泰商城,昆泰商城,,购物中心,购物中心,购物中心,,北京市朝阳区朝外朝阳门外大街12号 邮政编码: 100020,朝外,朝阳门外大街12号,朝阳区,100020,北京市,,China,CN,39.923074,116.444574,8931aa55a27ffff,Asia/Shanghai,,False,3.5,6.0,"https://search.google.com/local/reviews?placeid=ChIJM0stOOes8TUR3qgvIC3PXtU&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,0.0,2.0,1.0,2.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,{},,,,,,False,None,昆泰商城（业主）,,,,,,"https://www.google.com/maps/place/%E6%98%86%E6%B3%B0%E5%95%86%E5%9F%8E/@39.923074,116.44457399999999,14z/data=!4m8!1m2!2m1!1s%E6%98%86%E6%B3%B0%E5%95%86%E5%9F%8E!3m4!1s0x35f1ace7382d4b33:0xd55ecf2d202fa8de!8m2!3d39.923074!4d116.44457399999999","https://www.google.com/maps/place/%E6%98%86%E6%B3%B0%E5%95%86%E5%9F%8E/@39.923074,116.44457399999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1ace7382d4b33:0xd55ecf2d202fa8de!2s%E6%98%86%E6%B3%B0%E5%95%86%E5%9F%8E!8m2!3d39.923074!4d116.44457399999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ace7382d4b33:0xd55ecf2d202fa8de!8m2!3d39.923074!4d116.44457399999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJM0stOOes8TUR3qgvIC3PXtU,0x35f1ace7382d4b33:0xd55ecf2d202fa8de,15374953970609924318,15374953970609924318,
51,"商场, Beijing, Beijing, China",凯德晶品购物中心,凯德晶品购物中心,https://www.capitaland.com/cn/zh/shop/malls-listing/capitamallcrystal.html,购物中心,购物中心,购物中心,,北京市海淀区复兴路51号 邮政编码: 100036,None,复兴路51号,海淀区,100036,北京市,,China,CN,39.908102,116.297451,8931aa435cbffff,Asia/Shanghai,,False,4.3,18.0,"https://search.google.com/local/reviews?placeid=ChIJL8YceiNO8DUR473qTSEqz6o&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,8.0,8.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,凯德晶品购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E5%87%AF%E5%BE%B7%E6%99%B6%E5%93%81%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.908102,116.297451,14z/data=!4m8!1m2!2m1!1s%E5%87%AF%E5%BE%B7%E6%99%B6%E5%93%81%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f04e237a1cc62f:0xaacf2a214deabde3!8m2!3d39.908102!4d116.297451","https://www.google.com/maps/place/%E5%87%AF%E5%BE%B7%E6%99%B6%E5%93%81%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.908102,116.297451,13.99z/data=!4m16!1m7!3m6!1s0x35f04e237a1cc62f:0xaacf2a214deabde3!2s%E5%87%AF%E5%BE%B7%E6%99%B6%E5%93%81%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.908102!4d116.297451!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04e237a1cc62f:0xaacf2a214deabde3!8m2!3d39.908102!4d116.297451!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJL8YceiNO8DUR473qTSEqz6o,0x35f04e237a1cc62f:0xaacf2a214deabde3,12308102629156371939,12308102629156371939,
52,"商场, Beijing, Beijing, China",银座mall,银座Mall,,购物中心,购物中心,购物中心,+86 10 6416 8877,北京市东城区东直门东直门外大街48号 邮政编码: 100007,东直门,东直门外大街48号,东城区,100007,北京市,,China,CN,39.940335,116.435659,8931aa55e37ffff,Asia/Shanghai,,False,4.7,7.0,"https://search.google.com/local/reviews?placeid=ChIJ4RQklbis8TURkpqULAO1U-E&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,2.0,5.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,银座mall（业主）,,,,,,"https://www.google.com/maps/place/%E9%93%B6%E5%BA%A7mall/@39.940335,116.435659,14z/data=!4m8!1m2!2m1!1s%E9%93%B6%E5%BA%A7mall!3m4!1s0x35f1acb8952414e1:0xe153b5032c949a92!8m2!3d39.940335!4d116.435659","https://www.google.com/maps/place/%E9%93%B6%E5%BA%A7mall/@39.940335,116.435659,13.99z/data=!4m16!1m7!3m6!1s0x35f1acb8952414e1:0xe153b5032c949a92!2s%E9%93%B6%E5%BA%A7mall!8m2!3d39.940335!4d116.435659!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1acb8952414e1:0xe153b5032c949a92!8m2!3d39.940335!4d116.435659!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ4RQklbis8TURkpqULAO1U-E,0x35f1acb8952414e1:0xe153b5032c949a92,16236520106838235794,16236520106838235794,
53,"商场, Beijing, Beijing, China",北京石景山万达广场,北京石景山万达广场,,购物中心,购物中心,购物中心,+86 10 8868 9999,北京市石景山区石景山路2号 邮政编码: 100040,None,石景山路2号,石景山区,100040,北京市,,China,CN,39.905826,116.226867,8931aa5a85bffff,Asia/Shanghai,,False,4.2,30.0,"https://search.google.com/local/reviews?placeid=ChIJv_13SmJF8DURJrT_2L5zrEM&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,0.0,5.0,11.0,13.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,北京石景山万达广场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E7%9F%B3%E6%99%AF%E5%B1%B1%E4%B8%87%E8%BE%BE%E5%B9%BF%E5%9C%BA/@39.905826,116.226867,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E7%9F%B3%E6%99%AF%E5%B1%B1%E4%B8%87%E8%BE%BE%E5%B9%BF%E5%9C%BA!3m4!1s0x35f045624a77fdbf:0x43ac73bed8ffb426!8m2!3d39.905826!4d116.226867","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E7%9F%B3%E6%99%AF%E5%B1%B1%E4%B8%87%E8%BE%BE%E5%B9%BF%E5%9C%BA/@39.905826,116.226867,13.99z/data=!4m16!1m7!3m6!1s0x35f045624a77fdbf:0x43ac73bed8ffb426!2s%E5%8C%97%E4%BA%AC%E7%9F%B3%E6%99%AF%E5%B1%B1%E4%B8%87%E8%BE%BE%E5%B9%BF%E5%9C%BA!8m2!3d39.905826!4d116.226867!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f045624a77fdbf:0x43ac73bed8ffb426!8m2!3d39.905826!4d116.226867!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJv_13SmJF8DURJrT_2L5zrEM,0x35f045624a77fdbf:0x43ac73bed8ffb426,4876399760057021478,4876399760057021478,
54,"商场, Beijing, Beijing, China",西单商业街,西单商业街,,"景点, 卖场, 旅游胜地",景点,景点,,西城区北京市西城区西单北大街,None,北京市西城区西单北大街,西城区,None,北京市,,China,CN,39.907812,116.374567,8931aa42e03ffff,Asia/Shanghai,,False,4.4,7.0,"https://search.google.com/local/reviews?placeid=ChIJBzIIUYhS8DURR_AVBeWDWZw&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,4.0,3.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}, ""儿童"": {""适合儿童"": true}}",,,,,,False,None,西单商业街（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E4%B8%9A%E8%A1%97/@39.907812,116.374567,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E5%95%86%E4%B8%9A%E8%A1%97!3m4!1s0x35f0528851083207:0x9c5983e50515f047!8m2!3d39.907812!4d116.374567","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E4%B8%9A%E8%A1%97/@39.907812,116.374567,13.99z/data=!4m16!1m7!3m6!1s0x35f0528851083207:0x9c5983e50515f047!2s%E8%A5%BF%E5%8D%95%E5%95%86%E4%B8%9A%E8%A1%97!8m2!3d39.907812!4d116.374567!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0528851083207:0x9c5983e50515f047!8m2!3d39.907812!4d116.374567!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJBzIIUYhS8DURR_AVBeWDWZw,0x35f0528851083207:0x9c5983e50515f047,11266180962500079687,11266180962500079687,
55,"商场, Beijing, Beijing, China",王府井食品商场,王府井食品商场,,礼品店,礼品店,礼品店,,北京市东城区王府井王府井大街186号 邮政编码: 100006,王府井,王府井大街186号,东城区,100006,北京市,,China,CN,39.911661,116.411515,8931aa429d3ffff,Asia/Shanghai,,False,3.8,81.0,"https://search.google.com/local/reviews?placeid=ChIJK3UTz85S8DURk26oPIZkOco&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,9.0,5.0,12.0,21.0,34.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,王府井食品商场（业主）,,,,,,"https://www.google.com/maps/place/%E7%8E%8B%E5%BA%9C%E4%BA%95%E9%A3%9F%E5%93%81%E5%95%86%E5%9C%BA/@39.911660999999995,116.411515,14z/data=!4m8!1m2!2m1!1s%E7%8E%8B%E5%BA%9C%E4%BA%95%E9%A3%9F%E5%93%81%E5%95%86%E5%9C%BA!3m4!1s0x35f052cecf13752b:0xca3964863ca86e93!8m2!3d39.911660999999995!4d116.411515","https://www.google.com/maps/place/%E7%8E%8B%E5%BA%9C%E4%BA%95%E9%A3%9F%E5%93%81%E5%95%86%E5%9C%BA/@39.911660999999995,116.411515,13.99z/data=!4m16!1m7!3m6!1s0x35f052cecf13752b:0xca3964863ca86e93!2s%E7%8E%8B%E5%BA%9C%E4%BA%95%E9%A3%9F%E5%93%81%E5%95%86%E5%9C%BA!8m2!3d39.911660999999995!4d116.411515!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052cecf13752b:0xca3964863ca86e93!8m2!3d39.911660999999995!4d116.411515!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJK3UTz85S8DURk26oPIZkOco,0x35f052cecf13752b:0xca3964863ca86e93,14571788597040017043,14571788597040017043,
56,"商场, Beijing, Beijing, China",荣祥广场,荣祥广场,https://www.thebeijinger.com/directory/pinnacle-plaza,"购物中心, 商店",购物中心,购物中心,+86 10 8046 2500,北京市顺义区榆阳路 邮政编码: 101312,None,榆阳路,顺义区,101312,北京市,,China,CN,40.0629919,116.5473055,8931aa19813ffff,Asia/Shanghai,,False,4.2,36.0,"https://search.google.com/local/reviews?placeid=ChIJI1qUFu0G8TURI0rsmbdZFXs&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,6.0,15.0,14.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,荣祥广场（业主）,,,,,,"https://www.google.com/maps/place/%E8%8D%A3%E7%A5%A5%E5%B9%BF%E5%9C%BA/@40.0629919,116.5473055,14z/data=!4m8!1m2!2m1!1s%E8%8D%A3%E7%A5%A5%E5%B9%BF%E5%9C%BA!3m4!1s0x35f106ed16945a23:0x7b1559b799ec4a23!8m2!3d40.0629919!4d116.5473055","https://www.google.com/maps/place/%E8%8D%A3%E7%A5%A5%E5%B9%BF%E5%9C%BA/@40.0629919,116.5473055,13.99z/data=!4m16!1m7!3m6!1s0x35f106ed16945a23:0x7b1559b799ec4a23!2s%E8%8D%A3%E7%A5%A5%E5%B9%BF%E5%9C%BA!8m2!3d40.0629919!4d116.5473055!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f106ed16945a23:0x7b1559b799ec4a23!8m2!3d40.0629919!4d116.5473055!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJI1qUFu0G8TURI0rsmbdZFXs,0x35f106ed16945a23:0x7b1559b799ec4a23,8869093686272346659,8869093686272346659,
57,"商场, Beijing, Beijing, China",新中关购物中心,新中关购物中心,http://www.thegate.cn/,购物中心,购物中心,购物中心,+86 10 8248 8888,北京市海淀区中关村中关村大街19号 邮政编码: 100086,中关村,中关村大街19号,海淀区,100086,北京市,,China,CN,39.978328,116.315344,8931aa50e1bffff,Asia/Shanghai,,False,4.1,29.0,"https://search.google.com/local/reviews?placeid=ChIJA2OYdlBR8DUR7Ynk17b63ds&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,0.0,5.0,13.0,10.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,新中关购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%AD%E5%85%B3%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.978328,116.315344,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%AD%E5%85%B3%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f0515076986303:0xdbddfab6d7e489ed!8m2!3d39.978328!4d116.315344","https://www.google.com/maps/place/%E6%96%B0%E4%B8%AD%E5%85%B3%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.978328,116.315344,13.99z/data=!4m16!1m7!3m6!1s0x35f0515076986303:0xdbddfab6d7e489ed!2s%E6%96%B0%E4%B8%AD%E5%85%B3%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.978328!4d116.315344!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0515076986303:0xdbddfab6d7e489ed!8m2!3d39.978328!4d116.315344!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJA2OYdlBR8DUR7Ynk17b63ds,0x35f0515076986303:0xdbddfab6d7e489ed,15843094727372343789,15843094727372343789,
58,"商场, Beijing, Beijing, China",北京华联,北京华联,,购物中心,购物中心,购物中心,,北京市东城区朝阳门南竹杆胡同 邮政编码: 100010,朝阳门,南竹杆胡同,东城区,100010,北京市,,China,CN,39.921784,116.431284,8931aa55a0bffff,Asia/Shanghai,,False,4.3,7.0,"https://search.google.com/local/reviews?placeid=ChIJD3bKH9is8TURlHFTxQQVUHU&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,1.0,3.0,3.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,{},,,,,,False,None,北京华联（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%8D%8E%E8%81%94/@39.921783999999995,116.43128399999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%8D%8E%E8%81%94!3m4!1s0x35f1acd81fca760f:0x75501504c5537194!8m2!3d39.921783999999995!4d116.43128399999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%8D%8E%E8%81%94/@39.921783999999995,116.43128399999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1acd81fca760f:0x75501504c5537194!2s%E5%8C%97%E4%BA%AC%E5%8D%8E%E8%81%94!8m2!3d39.921783999999995!4d116.43128399999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1acd81fca760f:0x75501504c5537194!8m2!3d39.921783999999995!4d116.43128399999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJD3bKH9is8TURlHFTxQQVUHU,0x35f1acd81fca760f:0x75501504c5537194,8453279610809053588,8453279610809053588,
59,"商场, Beijing, Beijing, China",地安门商场,地安门商场,,"购物中心, 公司",购物中心,购物中心,+86 10 6404 1336,北京市西城区什刹海地安门外大街31号 邮政编码: 100009,什刹海,地安门外大街31号,西城区,100009,北京市,,China,CN,39.938199,116.395833,8931aa55343ffff,Asia/Shanghai,,False,2.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJGU_lCRhT8DURNHgzihU_QJ8&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,0.0,0.0,0.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,地安门商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%9C%B0%E5%AE%89%E9%97%A8%E5%95%86%E5%9C%BA/@39.938199,116.395833,14z/data=!4m8!1m2!2m1!1s%E5%9C%B0%E5%AE%89%E9%97%A8%E5%95%86%E5%9C%BA!3m4!1s0x35f0531809e54f19:0x9f403f158a337834!8m2!3d39.938199!4d116.395833","https://www.google.com/maps/place/%E5%9C%B0%E5%AE%89%E9%97%A8%E5%95%86%E5%9C%BA/@39.938199,116.395833,13.99z/data=!4m16!1m7!3m6!1s0x35f0531809e54f19:0x9f403f158a337834!2s%E5%9C%B0%E5%AE%89%E9%97%A8%E5%95%86%E5%9C%BA!8m2!3d39.938199!4d116.395833!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0531809e54f19:0x9f403f158a337834!8m2!3d39.938199!4d116.395833!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJGU_lCRhT8DURNHgzihU_QJ8,0x35f0531809e54f19:0x9f403f158a337834,11475241212285515828,11475241212285515828,
60,"商场, Beijing, Beijing, China",老番街批发市场,老番街批发市场,https://www.thebeijinger.com/directory/alien-street-market,购物中心,购物中心,购物中心,,北京市朝阳区朝外市场街怡景园北里3 邮政编码: 100010,None,朝外市场街怡景园北里3,朝阳区,100010,北京市,,China,CN,39.9210935,116.4413285,8931aa55a2bffff,Asia/Shanghai,,False,4.1,23.0,"https://search.google.com/local/reviews?placeid=ChIJxZ01SN6s8TURDcZ-ENE94tw&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,2.0,0.0,3.0,6.0,12.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍停车场"": false}}",,,,,,False,None,老番街批发市场（业主）,,,,,,"https://www.google.com/maps/place/%E8%80%81%E7%95%AA%E8%A1%97%E6%89%B9%E5%8F%91%E5%B8%82%E5%9C%BA/@39.9210935,116.4413285,14z/data=!4m8!1m2!2m1!1s%E8%80%81%E7%95%AA%E8%A1%97%E6%89%B9%E5%8F%91%E5%B8%82%E5%9C%BA!3m4!1s0x35f1acde48359dc5:0xdce23dd1107ec60d!8m2!3d39.9210935!4d116.4413285","https://www.google.com/maps/place/%E8%80%81%E7%95%AA%E8%A1%97%E6%89%B9%E5%8F%91%E5%B8%82%E5%9C%BA/@39.9210935,116.4413285,13.99z/data=!4m16!1m7!3m6!1s0x35f1acde48359dc5:0xdce23dd1107ec60d!2s%E8%80%81%E7%95%AA%E8%A1%97%E6%89%B9%E5%8F%91%E5%B8%82%E5%9C%BA!8m2!3d39.9210935!4d116.4413285!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1acde48359dc5:0xdce23dd1107ec60d!8m2!3d39.9210935!4d116.4413285!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJxZ01SN6s8TURDcZ-ENE94tw,0x35f1acde48359dc5:0xdce23dd1107ec60d,15916352001214957069,15916352001214957069,
61,"商场, Beijing, Beijing, China",The Place,The Place,,"百货商场, 卖场, 购物中心",百货商场,百货商场,+86 10 8595 1755,北京市朝阳区国贸光华路 邮政编码: 100026,国贸,光华路,朝阳区,100026,北京市,,China,CN,39.91364069999999,116.4717659,8931aa475b3ffff,Asia/Shanghai,,False,3.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJlx5Ne1Ss8TURlyUrXcFqPDw&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}, ""付款"": {""信用卡"": true}}",,,,,,False,None,The Place（业主）,,,,,,"https://www.google.com/maps/place/The+Place/@39.913640699999995,116.4717659,14z/data=!4m8!1m2!2m1!1sThe+Place!3m4!1s0x35f1ac547b4d1e97:0x3c3c6ac15d2b2597!8m2!3d39.913640699999995!4d116.4717659","https://www.google.com/maps/place/The+Place/@39.913640699999995,116.4717659,13.99z/data=!4m16!1m7!3m6!1s0x35f1ac547b4d1e97:0x3c3c6ac15d2b2597!2sThe+Place!8m2!3d39.913640699999995!4d116.4717659!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ac547b4d1e97:0x3c3c6ac15d2b2597!8m2!3d39.913640699999995!4d116.4717659!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJlx5Ne1Ss8TURlyUrXcFqPDw,0x35f1ac547b4d1e97:0x3c3c6ac15d2b2597,4340461519602656663,4340461519602656663,
